Tag,Data
PII:?,"The breach involved private user information, including phone numbers, dates of birth, frequent flier membership numbers and passport and government ID numbers, as well as information on passengers' past travels. The airline said that 27 credit card numbers - but not their corresponding security codes - had been obtained, as had 403 expired credit card numbers. The company said that no passwords were compromised, and that the breach would not affect flight operations or safety. The security breach has come at a tough time for the company, which counts the state-backed carrier Air China as a major shareholder. In an era when issues of data protection have come to the fore in Washington and other global capitals, the Cathay breach does not stand out for its scale. The airline said in a filing with the Hong Kong Stock Exchange that around 860,000 passport numbers and 245,000 Hong Kong identity card numbers had been exposed. Delta Air Lines said earlier this year that customer payment information had been exposed after a security breach at a company that provided online chat services for it."
Money:Credit Card,"Vermont's lobbyist registration and disclosure law applies to certain communications with and activities directed at the Attorney General. Prior to any interactions with the Office of the Vermont Attorney General, you are advised to review Title 2, Sections 261-268 of the Vermont Statutes Annotated, as well as the Vermont Secretary of State's most recent guide to compliance, available at https://www."
Money:Credit Card,"Three high-ranking members of a sophisticated international cybercrime group operating out of Eastern Europe have been arrested and are currently in custody facing charges filed in U.S. District Court in Seattle, announced Assistant Attorney General Brian A. Benczkowski of the Justice Department's Criminal Division, U.S. Attorney Annette L. Hayes for the Western District of Washington and Special Agent in Charge Jay S. Tabb Jr. of the FBI Seattle Field Office. According to three federal indictments unsealed today, Ukrainian nationals Dmytro Fedorov, 44, Fedir Hladyr, 33, and Andrii Kolpakov, 30, are members of a prolific hacking group widely known as FIN7. Since at least 2015, FIN7 members engaged in a highly sophisticated malware campaign targeting more than 100 U.S. companies, predominantly in the restaurant, gaming, and hospitality industries. As set forth in indictments, FIN7 hacked into thousands of computer systems and stole millions of customer credit and debit card numbers, which the group used or sold for profit. In the United States alone, FIN7 successfully breached the computer networks of companies in 47 states and the District of Columbia, stealing more than 15 million customer card records from over 6,500 individual point-of-sale terminals at more than 3,600 separate business locations. Each of the three FIN7 conspirators is charged with 26 felony counts alleging conspiracy, wire fraud, computer hacking, access device fraud, and aggravated identity theft. Hladyr allegedly served as FIN7's systems administrator who, among other things, maintained servers and communication channels used by the organization and held a managerial role by delegating tasks and by providing instruction to other members of the scheme."
Money:Credit Card,"Three high-ranking members of a sophisticated international cybercrime group operating out of Eastern Europe have been arrested and are currently in custody facing charges filed in U.S. District Court in Seattle, announced Assistant Attorney General Brian A. Benczkowski of the Justice Department's Criminal Division, U.S. Attorney Annette L. Hayes for the Western District of Washington and Special Agent in Charge Jay S. Tabb Jr. of the FBI Seattle Field Office. According to three federal indictments unsealed today, Ukrainian nationals Dmytro Fedorov, 44, Fedir Hladyr, 33, and Andrii Kolpakov, 30, are members of a prolific hacking group widely known as FIN7. Since at least 2015, FIN7 members engaged in a highly sophisticated malware campaign targeting more than 100 U.S. companies, predominantly in the restaurant, gaming, and hospitality industries. As set forth in indictments, FIN7 hacked into thousands of computer systems and stole millions of customer credit and debit card numbers, which the group used or sold for profit. In the United States alone, FIN7 successfully breached the computer networks of companies in 47 states and the District of Columbia, stealing more than 15 million customer card records from over 6,500 individual point-of-sale terminals at more than 3,600 separate business locations. Each of the three FIN7 conspirators is charged with 26 felony counts alleging conspiracy, wire fraud, computer hacking, access device fraud, and aggravated identity theft. Hladyr allegedly served as FIN7's systems administrator who, among other things, maintained servers and communication channels used by the organization and held a managerial role by delegating tasks and by providing instruction to other members of the scheme."
Money:Credit Card,"Three high-ranking members of a sophisticated international cybercrime group operating out of Eastern Europe have been arrested and are currently in custody facing charges filed in U.S. District Court in Seattle, announced Assistant Attorney General Brian A. Benczkowski of the Justice Department's Criminal Division, U.S. Attorney Annette L. Hayes for the Western District of Washington and Special Agent in Charge Jay S. Tabb Jr. of the FBI Seattle Field Office. According to three federal indictments unsealed today, Ukrainian nationals Dmytro Fedorov, 44, Fedir Hladyr, 33, and Andrii Kolpakov, 30, are members of a prolific hacking group widely known as FIN7. Since at least 2015, FIN7 members engaged in a highly sophisticated malware campaign targeting more than 100 U.S. companies, predominantly in the restaurant, gaming, and hospitality industries. As set forth in indictments, FIN7 hacked into thousands of computer systems and stole millions of customer credit and debit card numbers, which the group used or sold for profit. In the United States alone, FIN7 successfully breached the computer networks of companies in 47 states and the District of Columbia, stealing more than 15 million customer card records from over 6,500 individual point-of-sale terminals at more than 3,600 separate business locations. Each of the three FIN7 conspirators is charged with 26 felony counts alleging conspiracy, wire fraud, computer hacking, access device fraud, and aggravated identity theft. Hladyr allegedly served as FIN7's systems administrator who, among other things, maintained servers and communication channels used by the organization and held a managerial role by delegating tasks and by providing instruction to other members of the scheme."
Money:Cryptocurrency,"UPDATE: Coincheck has detailed its compensation policy for customers whose XEM was stolen. To recap: Coincheck confirmed Friday that the hack, now likely the largest ever in the space, occurred on its servers early afternoon local time in Tokyo. Neither Coincheck nor XEM are as systemically important as Gox and bitcoin were four years ago. Chris Burniske, a partner at Placeholder VC, calculated that the Mt. Gox hack represented roughly 5 percent of all crypto assets' aggregate network value at the time. In contrast, the Coincheck theft represents less than 0.25 percent of the aggregate value, meaning ""The impact of the Mt. Gox hack was more than an order of magnitude greater on the crypto markets at the time,"" he said. Another difference is that the Coincheck customers have some hope of being repaid, whereas most of the bitcoins stolen from Gox were never recovered and its users were not made whole. During a press conference Friday, Coincheck executives indicated customers would be compensated for their stolen crypto, though it is unclear at this time whether they would be fully reimbursed."
PII:?,"Cloud-based human resources company ComplyRight said this week that a security breach of its Web site may have jeopardized sensitive consumer information - including names, addresses, phone numbers, email addresses and Social Security numbers - from tax forms submitted by the company's thousands of clients on behalf of employees. Pompano Beach, Fla-based ComplyRight began mailing breach notification letters to affected consumers late last week, but the form letters are extremely vague about the scope and cause of the breach. On Wednesday evening, ComplyRight posted additional facts about the incident on its site, saying a recently completed investigation suggests that fewer than 10 percent of individuals with tax forms prepared on the ComplyRight platform were impacted. ComplyRight includes information about its tax solutions division here and it appears that they also file Affordable Care Act and HIPAA paperwork. Again, neither ComplyRight nor its parent firm responded to multiple requests for comment. People who received a letter from ComplyRight may also file a Form 14039 with the U.S. Internal Revenue Service to help reduce the likelihood of becoming victims of tax refund fraud, an increasingly common scam in which fraudsters file a tax refund request with the IRS in your name and then pocket the refund money. Update, July 23, 8:00 a.m. ET: In a breach notice sent to Wisconsin's department of consumer protection, ComplyRight said its data breach affected 662,000 people."
Money:Credit Card,"Vermont's lobbyist registration and disclosure law applies to certain communications with and activities directed at the Attorney General. Prior to any interactions with the Office of the Vermont Attorney General, you are advised to review Title 2, Sections 261-268 of the Vermont Statutes Annotated, as well as the Vermont Secretary of State's most recent guide to compliance, available at https://www."
PII:?,"A data breach impacting employees of East Tennessee State University is still under investigation, CBS affiliate WJHL reports. University officials said that two employees clicked on a link in the phishing scam that was sent to their e-mail accounts. ETSU has been investigating and working to identify which staff members were affected and what information may have been exposed. Private information of 7,700 people could be exposed. ""On October 17, 2018 ETSU ITS discovered that an ETSU employee clicked on a phishing email that resulted in an unauthorized person accessing here email mailbox. Immediately upon discovery, ETSU ITS disabled the employee's email access , reset the employee's username and password and commenced an investigation...We are notifying you, because personal information about you and/or individuals in your family, household or otherwise, was contained in one of the employee's email mailbox."" ""The types of information present in the email mailboxes include full name and security numbers of each individual listed below: Other information that may have been included is noted next to the individual's name."""
Money:Cryptocurrency,"The hacker setup a whole bunch of malicious servers. If someone's Electrum Wallet connected to one of those servers, and tried to send a BTC transaction, they would see an official-looking message telling them to update their Electrum Wallet, along with a scam URL. The hacker has already stolen 200 BTC, at this one address. ADVICE: Ignore any ""Update"" notifications in Electrum. I'm not 100% certain, but if you never downloaded the ""Update"", your wallet & funds should be ok. As for usage, I'd personally avoid using Electrum wallet for a few days, until the devs figure everything out."
PII:?,"USATODAY.A timeline of the massive Equifax breach, which affected as many as 145.5 million U.S. consumers. Sept. 7.Breach publicly announced. Sept. 8.Equifax shares plunge 13.7% in first day of trading after breach announced. Sept. 12.Equifax announces two senior computer security executives at the company are retiring. Sept. 11.Sen. Orrin Hatch, R-Utah, who chairs the Senate Committee on Finance, and Sen. Ron Wyden, D-Oregon, the panel's ranking minority member, ask the credit-reporting giant for a timeline of the breach, along with details of Equifax's efforts to quantify the scope of the intrusion and limit consumer harm. Sept. 15.Equifax announces its chief information officer, Susan Mauldin, and chief security officer, David Webb are retiring ""Effective immediately."" Sept. 21.Equifax admits it sent victims of the data breach to a bogus website that shared a similar address to the one it set up to help victims."
Hacktivism:Press,"You've probably never heard of the marketing and data aggregation firm Exactis. Earlier this month, security researcher Vinny Troia discovered that Exactis, a data broker based in Palm Coast, Florida, had exposed a database that contained close to 340 million individual records on a publicly accessible server. The haul comprises close to 2 terabytes of data that appears to include personal information on hundreds of millions of American adults, as well as millions of businesses. While the precise number of individuals included in the data isn't clear-and the leak doesn't seem to contain credit card information or Social Security numbers-it does go into minute detail for each individual listed, including phone numbers, home addresses, email addresses, and other highly personal characteristics for every name. Exactis did not respond to multiple calls and emails from WIRED asking for comment on its data leak. Aside from the sheer breadth of the Exactis leak, it may be even more remarkable for its depth: Each record contains entries that go far beyond contact information and public records to include more than 400 variables on a vast range of specific characteristics: whether the person smokes, their religion, whether they have dogs or cats, and interests as varied as scuba diving and plus-size apparel. While the lack of financial information or Social Security numbers means the database isn't a straightforward tool for identity theft, the depth of personal info nonetheless could help scammers with other forms of social engineering, says Marc Rotenberg, executive director of the nonprofit Electronic Privacy Information Center."
PII:?,"Vermont's lobbyist registration and disclosure law applies to certain communications with and activities directed at the Attorney General. Prior to any interactions with the Office of the Vermont Attorney General, you are advised to review Title 2, Sections 261-268 of the Vermont Statutes Annotated, as well as the Vermont Secretary of State's most recent guide to compliance, available at https://www."
PII:?,"The data was taken from FastBooking, a Paris-based company that sells hotel booking software to more than 4,000 hotels in 100 countries -as it claims on its website. In emails the company sent out to affected hotels today, FastBooking revealed the breach took place on June 14, when an attacker used a vulnerability in an application hosted on its server to install a malicious tool. According to FastBooking, the intruder stole information such as a hotel guests' first and last names, nationality, postal addresses, email addresses, and hotel booking-related information. The French company has sent emails to each affected hotel with details about the number of affected guests for each entity, and what type of data the attacker stole. Bleeping Computer has learned that FastBooking is also providing templates that each hotel can use to notify former guests of the breach, and templates to notify national data protection agencies about the leak of private guest data and their respective payment card details. The first hotel chain to inform customers of the FastBooking breach is Prince Hotels & Resorts in Japan. The hotel chain said the incident affected 124,963 guests who stayed at 82 of its hotels."
Hacktivism:Press,"FedEx has exposed private information belonging to thousands of its customers after a legacy server was left open without a password. The data, hosted on a password-less Amazon S3 storage server, was secured Tuesday after efforts were made to contact FedEx. It's those unencrypted private customer records that were exposed on the server. The server contained more than 112,000 files, a mix of the completed US Postal Service forms used to authorize the handling of mail, along with identification. Among the exposed files, ZDNet confirmed drivers' licenses, national ID cards, and work ID cards, voting cards, and utility bills. We reached out to several individuals whose data was exposed by the password-less server, who confirmed their details and that they were either FedEx or Bongo customers. The server was secured within a few hours of ZDNet contacting FedEx."
PII:?,"Vermont's lobbyist registration and disclosure law applies to certain communications with and activities directed at the Attorney General. Prior to any interactions with the Office of the Vermont Attorney General, you are advised to review Title 2, Sections 261-268 of the Vermont Statutes Annotated, as well as the Vermont Secretary of State's most recent guide to compliance, available at https://www."
PII:?,"The Florida Department of Health has reported a data breach that may have comprised the personal information of some patients in Escambia, Santa Rosa, Okaloosa and Walton counties. The department completed an investigation and found that an unauthorized user compromised the Microsoft Outlook 365 account of an employee of the Children's Medical Services between Oct. 8 and Oct. 16, according to a news release. Upon discovery of the breach, the department immediately reset the affected employee's login credentials to terminate any inappropriate account access and promptly reported the event to the Inspector General and the Security Administration Team. Took immediate steps to remediate the breach and began an ongoing review of potentially impacted information;. Conducted a full review of department IT data to determine the circumstances of the breach;. Children's Medical Services is a collection of programs for children and families with special needs. People with questions on the data breach are urged to contact Children's Medical Services at 850-245-4201 and select option 3."
Money:Credit Card,"Forever 21 said Thursday it is tightening security efforts at its store cash wraps following its disclosure last month of a breach at some of its U.S. stores. Details of the security breach, which was first disclosed publicly by the company in November, did not include how many stores within the U.S. were impacted or in what states. Forever 21 does business in 57 countries via a fleet of more than 815 stores. Forever 21 confirmed the malware was able to access cardholder names in some instances but in most cases was only able to obtain card numbers, expirations and verification codes. The vulnerability in the system occurred between April 3 and Nov. 18 of this year with each store impacted by the breach subject to varying lengths of exposure ranging from days to the entire April-November period, Forever 21 said. The company's investigation also found some stores' authorized payment data logs could have also potentially been under attack by the malware. ""In addition to addressing encryption, Forever 21 is continuing to work with security firms to enhance its security measures,"" the company said in a statement Thursday."
Money:Credit Card,"Our site is operated for us by a third-party company, and it was the website provider's systems that experienced the intrusion. The attackers gained access to customer information, listed below, as transactions were made on the website provider's systems. Because you used your payment card information for online e-commerce web orders in the past, we are notifying you of this data breach. What Information Was Involved? The information that the attacker(s) had access to included debit/credit card number, expiration date and three digit credit card validation code. What Are We Doing? Our website provider has worked with a leading cybersecurity firm to identify and remove the malware from its systems and is actively monitoring the platform to safeguard personal information. We have secured our e-commerce credit card payment methodology by employing a third party hosted provider for communications and management of customer's personal information, including credit and debit card data. Hammernutrition.com is now 100% secure and safe to use for credit card transactions."
PII:?,"The Centers for Medicare and Medicaid Services said in a post buried on its website that the hackers obtained ""Inappropriate access"" to a number of broker and agent accounts, which ""Engaged in excessive searching"" of the government's healthcare marketplace systems. In a letter sent to affected customers this week, CMS disclosed that sensitive personal data - including partial Social Security numbers, immigration status and some tax information - may have been taken. Other information provided on the application, including expected income, tax filing status, family relationships, whether the applicant is a citizen or an immigrant, immigration document types and numbers, employer name, whether the applicant was pregnant, and whether the applicant already had health insurance;. Information provided by other federal agencies and data sources to confirm the information provided on the application, and whether the Marketplace asked the applicant for documents or explanations;. The government said that no bank account information - including credit card numbers, or diagnostic and treatment information - was taken. ""Not only can the attacker steal the identity of anyone in the breach, but they can also use this information to appear credible when crafting mobile spear-phishing messages against their targets."" ""This is especially true if the data that was leaked is accurate, as health information, family relationships and insurance information can make it extremely easy for an attacker to steal the identity of anyone affected by the breach,"" he said."
Money:Credit Card,"Malware capable of secretly recording payment card details was removed today from the Infowars online store after ZDNet reached out to the company's staff. The malware works by recording payment card details entered inside store checkout forms and then sending the data to remote servers. De Groot spotted the malware infection on the Infowars online store using a powerful malware scanner that he built a few years back and which is specialized in detecting vulnerabilities and infections in online stores built on top of the Magento e-commerce platform. This piece of code -also referred to as a card skimmer, or skimmer- was present on all Infowars store pages, but it only activated during the checkout process. The report, summarized in this ZDNet piece, presented the tactics and histories of seven different cyber-criminal operations that have deployed Magecart-like card skimming malware on online stores in the past four years. Albeit the Dutch researcher shared technical details on how the Infowars store was infected with the card skimmer, ZDNet will refrain from publishing such information to avoid putting future Infowars customers at unnecessary risk. Just yesterday, de Groot published research revealing that one in five online stores that suffered a Magecart infection were reinfected, at least once."
Money:Credit Card,"Three high-ranking members of a sophisticated international cybercrime group operating out of Eastern Europe have been arrested and are currently in custody facing charges filed in U.S. District Court in Seattle, announced Assistant Attorney General Brian A. Benczkowski of the Justice Department's Criminal Division, U.S. Attorney Annette L. Hayes for the Western District of Washington and Special Agent in Charge Jay S. Tabb Jr. of the FBI Seattle Field Office. According to three federal indictments unsealed today, Ukrainian nationals Dmytro Fedorov, 44, Fedir Hladyr, 33, and Andrii Kolpakov, 30, are members of a prolific hacking group widely known as FIN7. Since at least 2015, FIN7 members engaged in a highly sophisticated malware campaign targeting more than 100 U.S. companies, predominantly in the restaurant, gaming, and hospitality industries. As set forth in indictments, FIN7 hacked into thousands of computer systems and stole millions of customer credit and debit card numbers, which the group used or sold for profit. In the United States alone, FIN7 successfully breached the computer networks of companies in 47 states and the District of Columbia, stealing more than 15 million customer card records from over 6,500 individual point-of-sale terminals at more than 3,600 separate business locations. Each of the three FIN7 conspirators is charged with 26 felony counts alleging conspiracy, wire fraud, computer hacking, access device fraud, and aggravated identity theft. Hladyr allegedly served as FIN7's systems administrator who, among other things, maintained servers and communication channels used by the organization and held a managerial role by delegating tasks and by providing instruction to other members of the scheme."
Hacktivism:Press,"Bob Diachenko, Hacken.io's director of cyber risk research, earlier this month found the company's MongoDB database on a server, wide open and without a password. The server contained 21,612 records and climbing - representing weeks' worth of data, Diachenko told TechCrunch, prior to blogging his findings. The data included donor email addresses and donation receipts, which included customized links to a donor's tax receipt. It took Kars4Kids two days to pull the database offline after Diachenko warned of the data exposure, he said. Diachenko said that Kars4Kids had told him that customers had been informed, but TechCrunch has found no evidence of the company's claim. A note left in the database by a hacker claimed to have ""Downloaded and backed up;"" the hacker demanded bitcoin in exchange for the data's safe return. The breach represents a portion - though not all - of the cars that Kars4Kids receives annually - reportedly tens of thousands each year."
Money:Credit Card,"Kitronik says a recent data breach impacting online shoppers and involving the potential theft of their financial data is the work of Magecart. The company says that Magecart's payment card-skimming malware was operating on the Kitronik website over the period of August to September, as reported by the Register. Customers of the BBC micro:bit vendor and electronics kit seller may have been impacted by the breach. In an email to customers, Kitronik co-founder Geoff Hampson said that the firm believes ""Only details entered at the checkout stage that might have been taken and as a result, customers that had set up an account prior to August would not have had their address details stolen."" Kitronik has pointed the finger at Magecart for the data breach. Magecart has been connected to attacks which directly inject JavaScript into vulnerable e-commerce platforms in order to embed malware, as well as the compromise of payment systems through third-party applications and widgets. In October, a security researcher uncovered zero-day vulnerabilities in Magento extensions which are being actively abused by Magecart to spread payment-skimming malware."
Espionage,"""Marriott learned during the investigation that there had been unauthorized access to the Starwood network since 2014,"" said the statement. The company said hat it obtained and decrypted the database on November 19 and ""Determined that the contents were from the Starwood guest reservation database."" Some 327 million records contained a guest's name, postal address, phone number, date of birth, gender, email address, passport number, Starwood's rewards information, arrival and departure information, reservation date, and their communication preferences. Starwood said an unknown number of records contained encrypted credit card data, but has ""Not been able to rule out"" that the components needed to decrypt the data wasn't also taken. Marriott-owned Starwood the largest hotel chain in the world, with more than 11 brands covering 1,200 properties, including W Hotels, St. Regis, Sheraton, Westin, Element and more. Starwood branded timeshare properties are also included. The company has begun informing customers of the breach - including in the U.S., Canada, and the U.K. Given that the breach falls under the European-wide GDPR rules, Starwood may face significant financial penalties of up to four percent of its global annual revenue if found to be in breach of the rules."
Money:Ransom,"The Justice Department has indicted two Iranian men behind the SamSam ransomware attacks - that infected the cities of Atlanta, San Diego and Newark, N.J. - as well as two others who converted the ransom into Iranian riyals. Faramarz Shahi Savandi and Mohammad Mehdi Shah Mansouri, ""Extorted victims by leaving a ransom note in the form of a file on each computer encrypted by SamSam Ransomware,"" read the indictment, unsealed Wednesday a U.S. District Court in New Jersey. A SamSam attack crippled a number of systems and services in Atlanta in March and the Port of San Diego in September. The focus on healthcare may be due to the attacker's impression that these will be easier targets, they cybergang behind SamSam does show a preference for easy hits, or that they are more likely to fork over the ransom. Grammatical errors were a clue that the attackers likely didn't speak English as a first language, the attacks didn't rely on the typical badly worded spam email with an attachment. Once the attackers received the ransom, two Bitcoin exchangers, identified by the Treasury Department as Ali Khorashadizadeh and Mohammad Ghorbaniyan, turned it into Iranian riyals. ""Treasury is targeting digital currency exchangers who have enabled Iranian cyber actors to profit from extorting digital ransom payments from their victims. As Iran becomes increasingly isolated and desperate for access to U.S. dollars, it is vital that virtual currency exchanges, peer-to-peer exchangers, and other providers of digital currency services harden their networks against these illicit schemes,"" Treasury Under Secretary for Terrorism and Financial Intelligence Sigal Mandelker said in the release."
